,Stock,Open,High,Low,Close,SMA100,SMA20
2023-01-11,MSFT,231.2899932861328,235.9499969482422,231.11000061035156,235.77000427246094,243.81399978637694,238.5710006713867
2023-01-12,MSFT,235.25999450683594,239.89999389648438,233.55999755859375,238.50999450683594,243.33759979248046,237.6504997253418
2023-01-13,MSFT,237.0,239.3699951171875,234.9199981689453,239.22999572753906,242.95239974975587,236.7509994506836
2023-01-17,MSFT,237.97000122070312,240.91000366210938,237.08999633789062,240.35000610351562,242.59149978637694,236.31800003051757
2023-01-18,MSFT,241.57000732421875,242.3800048828125,235.52000427246094,235.80999755859375,242.19169967651368,235.87399978637694
2023-01-19,MSFT,233.77999877929688,235.52000427246094,230.67999267578125,231.92999267578125,241.72249954223633,235.4479995727539
2023-01-20,MSFT,234.86000061035156,240.74000549316406,234.50999450683594,240.22000122070312,241.44379959106445,235.36899948120117
2023-01-23,MSFT,241.10000610351562,245.1699981689453,239.64999389648438,242.5800018310547,241.2172994995117,235.27649993896483
2023-01-24,MSFT,242.5,243.9499969482422,240.44000244140625,242.0399932861328,241.00799942016602,235.46899948120117
2023-01-25,MSFT,234.47999572753906,243.3000030517578,230.89999389648438,240.61000061035156,240.7993994140625,235.5629997253418
2023-01-26,MSFT,243.64999389648438,248.30999755859375,242.0,248.0,240.67539947509766,236.11499938964843
2023-01-27,MSFT,248.99000549316406,249.8300018310547,246.8300018310547,248.16000366210938,240.59639953613282,236.79649963378907
2023-01-30,MSFT,244.50999450683594,245.60000610351562,242.1999969482422,242.7100067138672,240.4909996032715,236.88150024414062
2023-01-31,MSFT,243.4499969482422,247.9499969482422,242.9499969482422,247.80999755859375,240.38819961547853,237.28099975585937
2023-02-01,MSFT,248.0,255.17999267578125,245.47000122070312,252.75,240.3304997253418,237.93949966430665
2023-02-02,MSFT,258.82000732421875,264.69000244140625,257.25,264.6000061035156,240.33189987182618,239.71449966430663
2023-02-03,MSFT,259.5400085449219,264.20001220703125,257.1000061035156,258.3500061035156,240.2488999938965,241.51650009155273
2023-02-06,MSFT,257.44000244140625,258.29998779296875,254.77999877929688,256.7699890136719,240.29669982910156,243.10849990844727
2023-02-07,MSFT,260.5299987792969,268.7699890136719,260.0799865722656,267.55999755859375,240.45009979248047,245.13050003051757
2023-02-08,MSFT,273.20001220703125,276.760009765625,266.2099914550781,266.7300109863281,240.66359985351562,247.0245002746582
2023-02-09,MSFT,273.79998779296875,273.9800109863281,262.79998779296875,263.6199951171875,240.85239974975585,248.41699981689453
2023-02-10,MSFT,261.5299987792969,264.0899963378906,260.6600036621094,263.1000061035156,241.03819976806642,249.64650039672853
2023-02-13,MSFT,267.6400146484375,274.6000061035156,267.1499938964844,271.32000732421875,241.32689987182619,251.2510009765625
2023-02-14,MSFT,272.6700134277344,274.9700012207031,269.2799987792969,272.1700134277344,241.65910003662108,252.84200134277344
2023-02-15,MSFT,268.32000732421875,270.7300109863281,266.17999267578125,269.32000732421875,241.94250015258788,254.5175018310547
2023-02-16,MSFT,264.0199890136719,266.739990234375,261.8999938964844,262.1499938964844,242.1848001098633,256.0285018920898
2023-02-17,MSFT,259.3900146484375,260.0899963378906,256.0,258.05999755859375,242.3909001159668,256.9205017089844
2023-02-21,MSFT,254.47999572753906,255.49000549316406,251.58999633789062,252.6699981689453,242.55350006103515,257.4250015258789
2023-02-22,MSFT,254.08999633789062,254.33999633789062,250.33999633789062,251.50999450683594,242.65789993286134,257.89850158691405
2023-02-23,MSFT,255.55999755859375,256.8399963378906,250.47999572753906,254.77000427246094,242.83059997558593,258.6065017700195
2023-02-24,MSFT,249.9600067138672,251.0,248.10000610351562,249.22000122070312,242.99380004882812,258.66750183105466
2023-02-27,MSFT,252.4600067138672,252.82000732421875,249.38999938964844,250.16000366210938,243.08800003051758,258.7675018310547
2023-02-28,MSFT,249.07000732421875,251.49000549316406,248.72999572753906,249.4199981689453,243.0933999633789,259.1030014038086
2023-03-01,MSFT,250.75999450683594,250.92999267578125,245.7899932861328,246.27000427246094,243.06410003662108,259.02600173950196
2023-03-02,MSFT,246.5500030517578,251.39999389648438,245.61000061035156,251.11000061035156,243.10730010986327,258.94400177001955
2023-03-03,MSFT,252.19000244140625,255.6199951171875,251.38999938964844,255.2899932861328,243.31779998779297,258.4785011291504
2023-03-06,MSFT,256.42999267578125,260.1199951171875,255.97999572753906,256.8699951171875,243.59399993896486,258.404500579834
2023-03-07,MSFT,256.29998779296875,257.69000244140625,253.38999938964844,254.14999389648438,243.8813998413086,258.2735008239746
2023-03-08,MSFT,254.0399932861328,254.5399932861328,250.80999755859375,253.6999969482422,244.16089981079102,257.580500793457
2023-03-09,MSFT,255.82000732421875,259.55999755859375,251.5800018310547,252.32000732421875,244.34169982910157,256.86000061035156
2023-03-10,MSFT,251.0800018310547,252.7899932861328,247.60000610351562,248.58999633789062,244.54199981689453,256.1085006713867
2023-03-13,MSFT,247.39999389648438,257.9100036621094,245.72999572753906,253.9199981689453,244.705899810791,255.6495002746582
2023-03-14,MSFT,256.75,261.07000732421875,255.86000061035156,260.7900085449219,244.92879989624024,255.12300033569335
2023-03-15,MSFT,259.9800109863281,266.4800109863281,259.2099914550781,265.44000244140625,245.2183999633789,254.78649978637696
2023-03-16,MSFT,265.2099914550781,276.55999755859375,263.2799987792969,276.20001220703125,245.61890014648438,255.13050003051757
2023-03-17,MSFT,278.260009765625,283.3299865722656,276.32000732421875,279.42999267578125,245.99200012207032,255.99449996948243
2023-03-20,MSFT,276.9800109863281,277.4800109863281,269.8500061035156,272.2300109863281,246.24180023193358,256.70300064086916
2023-03-21,MSFT,274.8800048828125,275.0,269.5199890136719,273.7799987792969,246.47300018310546,257.75850067138674
2023-03-22,MSFT,273.3999938964844,281.0400085449219,272.17999267578125,272.2900085449219,246.8827001953125,258.797501373291
2023-03-23,MSFT,277.94000244140625,281.05999755859375,275.20001220703125,277.6600036621094,247.3918002319336,259.94200134277344
2023-03-24,MSFT,277.239990234375,280.6300048828125,275.2799987792969,280.57000732421875,247.8388003540039,261.5095016479492
2023-03-27,MSFT,280.5,281.4599914550781,275.5199890136719,276.3800048828125,248.28130035400392,262.82050170898435
2023-03-28,MSFT,275.7900085449219,276.1400146484375,272.04998779296875,275.2300109863281,248.75190048217775,264.1110023498535
2023-03-29,MSFT,278.9599914550781,281.1400146484375,278.4100036621094,280.510009765625,249.35600051879882,265.82300262451173
2023-03-30,MSFT,284.2300109863281,284.4599914550781,281.4800109863281,284.04998779296875,250.05400039672853,267.4700019836426
2023-03-31,MSFT,283.7300109863281,289.2699890136719,283.0,288.29998779296875,250.7231002807617,269.12050170898436
2022-05-02,AMZN,122.4010009765625,124.66799926757812,118.375,124.5,,
2022-05-03,AMZN,124.05349731445312,126.22049713134766,122.82499694824219,124.25350189208984,,
2022-05-04,AMZN,123.5999984741211,126.0,119.18299865722656,125.92849731445312,,
2022-05-05,AMZN,123.0,123.4990005493164,115.07250213623047,116.40699768066406,,
2022-05-06,AMZN,114.8499984741211,119.05049896240234,113.08149719238281,114.77249908447266,,
2022-05-09,AMZN,111.3125,114.0,107.95700073242188,108.78900146484375,,
2022-05-10,AMZN,111.25,112.64250183105469,107.1709976196289,108.85900115966797,,
2022-05-11,AMZN,108.10350036621094,110.15599822998047,104.42849731445312,105.37200164794922,,
2022-05-12,AMZN,102.75,110.78050231933594,102.40550231933594,106.93049621582031,,
2022-05-13,AMZN,109.06900024414062,113.18399810791016,107.80000305175781,113.05500030517578,,
2022-05-16,AMZN,113.0999984741211,113.99250030517578,110.35399627685547,110.81050109863281,,
2022-05-17,AMZN,113.2750015258789,115.80000305175781,111.27649688720703,115.36849975585938,,
2022-05-18,AMZN,111.43949890136719,112.85299682617188,106.2490005493164,107.11250305175781,,
2022-05-19,AMZN,106.28050231933594,110.03399658203125,106.19300079345703,107.31900024414062,,
2022-05-20,AMZN,109.56849670410156,109.89800262451172,105.0094985961914,107.59100341796875,,
2022-05-23,AMZN,108.46099853515625,108.81900024414062,103.94999694824219,107.55699920654297,,
2022-05-24,AMZN,104.0250015258789,105.4000015258789,101.26000213623047,104.0999984741211,,
2022-05-25,AMZN,103.65550231933594,108.17500305175781,103.6500015258789,106.7750015258789,,
2022-05-26,AMZN,107.97000122070312,112.66549682617188,107.45349884033203,111.07749938964844,,
2022-05-27,AMZN,113.55000305175781,115.18699645996094,112.62799835205078,115.14649963378906,,112.08622512817382
2022-05-31,AMZN,116.27999877929688,121.99449920654297,115.67500305175781,120.20950317382812,,111.87170028686523
2022-06-01,AMZN,122.25599670410156,125.17900085449219,120.62249755859375,121.68399810791016,,111.74322509765625
2022-06-02,AMZN,121.68399810791016,125.61000061035156,120.04499816894531,125.51100158691406,,111.7223503112793
2022-06-03,AMZN,124.19999694824219,124.4000015258789,121.04650115966797,122.3499984741211,,112.01950035095214
2022-06-06,AMZN,125.25,128.99000549316406,123.80999755859375,124.79000091552734,,112.52037544250489
2022-06-07,AMZN,122.01000213623047,124.0999984741211,120.62999725341797,123.0,,113.23092536926269
2022-06-08,AMZN,122.61000061035156,123.75,120.75,121.18000030517578,,113.84697532653809
2022-06-09,AMZN,119.98999786376953,121.30000305175781,116.0999984741211,116.1500015258789,,114.38587532043456
2022-06-10,AMZN,113.41999816894531,114.5,109.05000305175781,109.6500015258789,,114.5218505859375
2022-06-13,AMZN,104.19000244140625,106.54000091552734,101.86000061035156,103.66999816894531,,114.05260047912597
2022-06-14,AMZN,104.19000244140625,104.87999725341797,101.43000030517578,102.30999755859375,,113.62757530212403
2022-06-15,AMZN,103.86000061035156,109.05999755859375,103.52999877929688,107.66999816894531,,113.24265022277832
2022-06-16,AMZN,104.47000122070312,104.58000183105469,102.01000213623047,103.66000366210938,,113.0700252532959
2022-06-17,AMZN,102.80000305175781,106.9800033569336,102.51000213623047,106.22000122070312,,113.01507530212402
2022-06-21,AMZN,108.19999694824219,111.62999725341797,103.55999755859375,108.68000030517578,,113.06952514648438
2022-06-22,AMZN,107.43000030517578,112.12999725341797,107.0199966430664,108.94999694824219,,113.13917503356933
2022-06-23,AMZN,110.38999938964844,113.0,107.93000030517578,112.44000244140625,,113.5561752319336
2022-06-24,AMZN,112.37999725341797,116.70999908447266,111.43000030517578,116.45999908447266,,114.04042510986328
2022-06-27,AMZN,117.08999633789062,117.9800033569336,112.69999694824219,113.22000122070312,,114.14755020141601
2022-06-28,AMZN,113.5,114.8499984741211,107.04000091552734,107.4000015258789,,113.76022529602051
2022-06-29,AMZN,107.37999725341797,110.98999786376953,106.91000366210938,108.91999816894531,,113.19575004577636
2022-06-30,AMZN,108.11000061035156,108.18000030517578,102.5199966430664,106.20999908447266,,112.42205009460449
2022-07-01,AMZN,106.29000091552734,109.75,105.8499984741211,109.55999755859375,,111.62449989318847
2022-07-05,AMZN,107.5999984741211,114.08000183105469,106.31999969482422,113.5,,111.18199996948242
2022-07-06,AMZN,113.20999908447266,115.4800033569336,112.01000213623047,114.33000183105469,,110.65900001525878
2022-07-07,AMZN,113.8499984741211,116.98999786376953,113.48999786376953,116.33000183105469,,110.32550010681152
2022-07-08,AMZN,114.5999984741211,116.58000183105469,113.69000244140625,115.54000091552734,,110.0435001373291
2022-07-11,AMZN,114.08000183105469,114.30000305175781,110.87000274658203,111.75,,109.82350006103516
2022-07-12,AMZN,112.16000366210938,113.2300033569336,108.33999633789062,109.22000122070312,,109.80200004577637
2022-07-13,AMZN,107.02999877929688,111.77999877929688,106.01000213623047,110.4000015258789,,110.13850021362305
2022-07-14,AMZN,110.23999786376953,111.18000030517578,107.58000183105469,110.62999725341797,,110.55450019836425
2022-07-15,AMZN,112.5,115.58999633789062,111.58999633789062,113.55000305175781,,110.84850044250489
2022-07-18,AMZN,115.0,117.23999786376953,113.1500015258789,113.76000213623047,,111.35350036621094
2022-07-19,AMZN,115.69999694824219,118.94999694824219,114.02999877929688,118.20999908447266,,111.95300025939942
2022-07-20,AMZN,118.62000274658203,123.4800033569336,118.31999969482422,122.7699966430664,,112.65750007629394
2022-07-21,AMZN,123.19999694824219,124.8499984741211,121.26000213623047,124.62999725341797,,113.44150009155274
2022-07-22,AMZN,125.01000213623047,125.5,121.3499984741211,122.41999816894531,,113.94049987792968
2022-07-25,AMZN,122.69999694824219,123.63999938964844,120.02999877929688,121.13999938964844,,114.17449989318848
2022-07-26,AMZN,115.79000091552734,118.1500015258789,114.52999877929688,114.80999755859375,,114.25399971008301
2022-07-27,AMZN,117.30999755859375,121.9000015258789,117.16000366210938,120.97000122070312,,114.93249969482422
2022-07-28,AMZN,121.56999969482422,122.83999633789062,118.08000183105469,122.27999877929688,,115.60049972534179
2022-07-29,AMZN,134.89999389648438,137.64999389648438,132.41000366210938,134.9499969482422,,117.03749961853028
2022-08-01,AMZN,134.9600067138672,138.8300018310547,133.50999450683594,135.38999938964844,,118.32899971008301
2022-08-02,AMZN,134.72000122070312,137.44000244140625,134.08999633789062,134.16000366210938,,119.36199989318848
2022-08-03,AMZN,136.2100067138672,140.49000549316406,136.0500030517578,139.52000427246094,,120.62150001525879
2022-08-04,AMZN,140.5800018310547,143.55999755859375,139.5500030517578,142.57000732421875,,121.93350028991699
2022-08-05,AMZN,140.10000610351562,142.86000061035156,139.60000610351562,140.8000030517578,,123.19650039672851
2022-08-08,AMZN,142.0500030517578,144.22999572753906,138.2899932861328,139.41000366210938,,124.57950057983399
2022-08-09,AMZN,138.0500030517578,138.9499969482422,136.2100067138672,137.8300018310547,,126.01000061035157
2022-08-10,AMZN,142.89999389648438,144.60000610351562,141.00999450683594,142.69000244140625,,127.62450065612794
2022-08-11,AMZN,143.86000061035156,144.49000549316406,139.75999450683594,140.63999938964844,,129.12500076293946
2022-08-12,AMZN,142.0500030517578,143.57000732421875,140.1199951171875,143.5500030517578,,130.62500076293946
2022-08-15,AMZN,142.8000030517578,143.75999450683594,141.49000549316406,143.17999267578125,,132.096000289917
2022-08-16,AMZN,143.91000366210938,146.57000732421875,142.0,144.77999877929688,,133.42450027465821
2022-08-17,AMZN,142.69000244140625,143.3800048828125,140.77999877929688,142.10000610351562,,134.39100074768066
2022-08-18,AMZN,141.32000732421875,142.77000427246094,140.3800048828125,142.3000030517578,,135.27450103759764
2022-08-19,AMZN,140.47000122070312,141.11000061035156,137.91000366210938,138.22999572753906,,136.06500091552735
2022-08-22,AMZN,135.72000122070312,136.32000732421875,132.85000610351562,133.22000122070312,,136.66900100708008
2022-08-23,AMZN,133.41000366210938,134.99000549316406,132.9499969482422,133.6199951171875,,137.60950088500977
2022-08-24,AMZN,132.75,135.47000122070312,132.10000610351562,133.8000030517578,,138.2510009765625
2022-08-25,AMZN,135.25999450683594,137.4199981689453,134.27999877929688,137.27999877929688,,139.0010009765625
2022-08-26,AMZN,136.5500030517578,137.8300018310547,130.5,130.75,,138.7910011291504
2022-08-29,AMZN,129.89999389648438,131.9499969482422,128.77000427246094,129.7899932861328,,138.5110008239746
2022-08-30,AMZN,131.25,132.07000732421875,126.8499984741211,128.72999572753906,,138.2395004272461
2022-08-31,AMZN,129.4499969482422,130.58999633789062,126.73999786376953,126.7699966430664,,137.60200004577638
2022-09-01,AMZN,126.0,128.02000427246094,123.66000366210938,127.81999969482422,,136.86449966430663
2022-09-02,AMZN,129.5,131.3800048828125,126.38999938964844,127.51000213623047,,136.19999961853028
2022-09-06,AMZN,127.91999816894531,128.6199951171875,124.73999786376953,126.11000061035156,,135.53499946594238
2022-09-07,AMZN,126.12000274658203,129.82000732421875,125.4000015258789,129.47999572753906,,135.1174991607666
2022-09-08,AMZN,127.72000122070312,130.27999877929688,127.0999984741211,129.82000732421875,,134.47399940490723
2022-09-09,AMZN,130.91000366210938,133.69000244140625,130.75999450683594,133.27000427246094,,134.10549964904786
2022-09-12,AMZN,134.10000610351562,136.49000549316406,134.0,136.4499969482422,,133.75049934387206
2022-09-13,AMZN,131.00999450683594,131.39999389648438,126.2699966430664,126.81999969482422,,132.93249969482423
2022-09-14,AMZN,127.36000061035156,128.83999633789062,126.33000183105469,128.5500030517578,,132.12099990844726
2022-09-15,AMZN,127.37999725341797,130.3699951171875,125.5,126.27999877929688,,131.32999954223632
2022-09-16,AMZN,122.77999877929688,123.87000274658203,120.69999694824219,123.52999877929688,,130.3914993286133
2022-09-19,AMZN,122.16000366210938,124.70999908447266,121.80000305175781,124.66000366210938,,129.7129997253418
2022-09-20,AMZN,123.3499984741211,124.4000015258789,121.13999938964844,122.19000244140625,,129.16149978637696
2022-09-21,AMZN,122.48999786376953,123.76000213623047,118.44999694824219,118.54000091552734,,128.40750007629396
2022-09-22,AMZN,117.08000183105469,118.79000091552734,116.26000213623047,117.30999755859375,121.32259017944335,127.58299980163574
2022-09-23,AMZN,116.0,116.05000305175781,112.05999755859375,113.77999877929688,121.21539016723632,126.40799980163574
2022-09-26,AMZN,113.30000305175781,117.33999633789062,113.12999725341797,115.1500015258789,121.12435516357422,125.62799987792968
2022-09-27,AMZN,117.19999694824219,118.31999969482422,113.05000305175781,114.41000366210938,121.00917022705079,124.85900039672852
2022-09-28,AMZN,114.37999725341797,118.69999694824219,113.80000305175781,118.01000213623047,121.02520027160645,124.32300071716308
2022-09-29,AMZN,115.5999984741211,116.06999969482422,113.05999755859375,114.80000305175781,121.0254753112793,123.72450103759766
2022-09-30,AMZN,114.08000183105469,116.91999816894531,112.83999633789062,113.0,121.06758529663085,122.98350105285644
2022-10-03,AMZN,113.58000183105469,116.91000366210938,112.44999694824219,115.87999725341797,121.13779525756836,122.40200080871583
2022-10-04,AMZN,119.88999938964844,123.0,119.79000091552734,121.08999633789062,121.29497520446778,122.15100059509277
2022-10-05,AMZN,118.58000183105469,121.75,117.69000244140625,120.94999694824219,121.435170211792,121.72450065612793
2022-10-06,AMZN,120.7699966430664,121.52999877929688,119.5,120.30000305175781,121.50762023925782,121.24850044250488
2022-10-07,AMZN,118.0,118.16999816894531,113.87999725341797,114.55999755859375,121.54511520385742,120.31300010681153
2022-10-10,AMZN,115.0999984741211,116.25,112.43000030517578,113.66999816894531,121.52813018798828,119.17400016784669
2022-10-11,AMZN,112.70999908447266,115.4800033569336,110.38999938964844,112.20999908447266,121.57910514831543,118.4435001373291
2022-10-12,AMZN,112.48999786376953,113.83000183105469,111.4000015258789,112.9000015258789,121.63491516113281,117.66100006103515
2022-10-13,AMZN,107.87999725341797,113.44000244140625,105.3499984741211,112.52999877929688,121.6843051147461,116.97350006103515
2022-10-14,AMZN,114.0999984741211,114.95999908447266,106.5999984741211,106.9000015258789,121.67773513793945,116.14200019836426
2022-10-17,AMZN,110.11000061035156,114.19000244140625,110.08999633789062,113.79000091552734,121.77463516235352,115.59850006103515
2022-10-18,AMZN,119.05999755859375,119.5199966430664,114.79000091552734,116.36000061035156,121.87048515319825,115.30699996948242
2022-10-19,AMZN,114.70999908447266,116.58999633789062,113.22000122070312,115.06999969482422,121.91041015625,115.13349990844726
2022-10-20,AMZN,113.83000183105469,118.23999786376953,113.51000213623047,115.25,121.9114451599121,115.03050003051757
2022-10-21,AMZN,114.79000091552734,119.58999633789062,114.5,119.31999969482422,121.90255012512208,115.30750007629395
2022-10-24,AMZN,119.9800033569336,120.38999938964844,116.56999969482422,119.81999969482422,121.8839101409912,115.5409999847412
2022-10-25,AMZN,119.6500015258789,121.31999969482422,118.94999694824219,120.5999984741211,121.83480010986328,115.85049972534179
2022-10-26,AMZN,116.0,119.3499984741211,114.76000213623047,115.66000366210938,121.76790016174317,115.73299980163574
2022-10-27,AMZN,113.91999816894531,114.12000274658203,109.7699966430664,110.95999908447266,121.62960014343261,115.54099960327149
2022-10-28,AMZN,97.91000366210938,103.95999908447266,97.66000366210938,103.41000366210938,121.4337001800537,115.06149978637696
2022-10-31,AMZN,103.55999755859375,104.87000274658203,100.73999786376953,102.44000244140625,121.24630020141602,114.38950004577637
2022-11-01,AMZN,103.98999786376953,104.58000183105469,96.05999755859375,96.79000091552734,121.0527001953125,113.1745002746582
2022-11-02,AMZN,97.31999969482422,97.73999786376953,92.01000213623047,92.12000274658203,120.87740020751953,111.73300056457519
2022-11-03,AMZN,92.47000122070312,93.5,89.0199966430664,89.30000305175781,120.73370025634766,110.1830005645752
2022-11-04,AMZN,91.48999786376953,92.44000244140625,88.04000091552734,90.9800033569336,120.62040031433105,109.00400085449219
2022-11-07,AMZN,91.94999694824219,92.0999984741211,89.04000091552734,90.52999877929688,120.44900032043456,107.84700088500976
2022-11-08,AMZN,90.79000091552734,91.72000122070312,88.2300033569336,89.9800033569336,120.31220031738282,106.73550109863281
2022-11-09,AMZN,89.47000122070312,89.4800033569336,85.87000274658203,86.13999938964844,120.11140029907227,105.39750099182129
2022-11-10,AMZN,92.94000244140625,98.69000244140625,91.6500015258789,96.62999725341797,119.99090026855468,104.60250091552734
2022-11-11,AMZN,97.87999725341797,101.19000244140625,96.66000366210938,100.79000091552734,119.90930030822754,104.29700088500977
2022-11-14,AMZN,98.7699966430664,100.12000274658203,97.29000091552734,98.48999786376953,119.76980026245117,103.53200073242188
2022-11-15,AMZN,103.20999908447266,103.79000091552734,97.33999633789062,98.94000244140625,119.5946002960205,102.6610008239746
2022-11-16,AMZN,96.8499984741211,98.48999786376953,95.54000091552734,97.12000274658203,119.43360031127929,101.7635009765625
2022-11-17,AMZN,95.37000274658203,96.97000122070312,94.02999877929688,94.8499984741211,119.30810028076172,100.74350090026856
2022-11-18,AMZN,95.94999694824219,95.98999786376953,92.4800033569336,94.13999938964844,119.16030029296876,99.48450088500977
2022-11-21,AMZN,93.97000122070312,95.0199966430664,90.58999633789062,92.45999908447266,119.02280029296875,98.11650085449219
2022-11-22,AMZN,92.62000274658203,93.3499984741211,90.87000274658203,93.19999694824219,118.85920028686523,96.74650077819824
2022-11-23,AMZN,93.23999786376953,94.58000183105469,92.83000183105469,94.12999725341797,118.66550025939941,95.67000045776368
2022-11-25,AMZN,93.79000091552734,94.43000030517578,93.06999969482422,93.41000366210938,118.45630027770996,94.79250068664551
2022-11-28,AMZN,93.93000030517578,96.4000015258789,93.43000030517578,93.94999694824219,118.23250022888183,94.31950035095215
2022-11-29,AMZN,94.04000091552734,94.41000366210938,91.44000244140625,92.41999816894531,118.00130020141602,93.8185001373291
2022-11-30,AMZN,92.47000122070312,96.54000091552734,91.52999877929688,96.54000091552734,117.84920021057128,93.80600013732911
2022-12-01,AMZN,96.98999786376953,97.2300033569336,94.91999816894531,95.5,117.71200019836425,93.975
2022-12-02,AMZN,94.4800033569336,95.36000061035156,93.77999877929688,94.12999725341797,117.54930015563964,94.21649971008301
2022-12-05,AMZN,93.05000305175781,94.05999755859375,90.81999969482422,91.01000213623047,117.35310020446778,94.21799964904785
2022-12-06,AMZN,90.5,91.04000091552734,87.9000015258789,88.25,117.1001001739502,94.103999710083
2022-12-07,AMZN,88.33999633789062,89.88999938964844,87.4800033569336,88.45999908447266,116.84710014343261,94.02799949645996
2022-12-08,AMZN,89.23999786376953,90.86000061035156,87.87999725341797,90.3499984741211,116.5685001373291,94.23849945068359
2022-12-09,AMZN,88.9000015258789,90.30000305175781,88.62999725341797,89.08999633789062,116.23170013427735,93.86149940490722
2022-12-12,AMZN,89.20999908447266,90.58000183105469,87.87000274658203,90.55000305175781,115.89090019226074,93.34949951171875
2022-12-13,AMZN,95.2300033569336,96.25,90.5199966430664,92.48999786376953,115.59160018920899,93.04949951171875
2022-12-14,AMZN,92.5,93.45999908447266,89.87000274658203,91.58000183105469,115.29600021362305,92.68149948120117
2022-12-15,AMZN,89.88999938964844,89.97000122070312,87.47000122070312,88.44999694824219,115.03240020751953,92.24799919128418
2022-12-16,AMZN,88.2699966430664,89.3499984741211,86.7300033569336,87.86000061035156,114.70130020141602,91.8984992980957
2022-12-19,AMZN,87.51000213623047,87.62999725341797,84.51000213623047,84.91999816894531,114.3277001953125,91.43749923706055
2022-12-20,AMZN,85.33000183105469,86.61000061035156,84.33000183105469,85.19000244140625,113.83010025024414,91.07399940490723
2022-12-21,AMZN,86.18000030517578,87.2300033569336,85.20999908447266,86.7699966430664,113.34390022277832,90.75249938964843
2022-12-22,AMZN,85.5199966430664,85.68000030517578,82.25,83.79000091552734,112.8402001953125,90.23549957275391
2022-12-23,AMZN,83.25,85.77999877929688,82.93000030517578,85.25,112.29750015258789,89.82749938964844
2022-12-27,AMZN,84.97000122070312,85.3499984741211,83.0,83.04000091552734,111.70220008850097,89.2819995880127
2022-12-28,AMZN,82.80000305175781,83.4800033569336,81.69000244140625,81.81999969482422,111.11240005493164,88.75199966430664
2022-12-29,AMZN,82.87000274658203,84.55000305175781,82.55000305175781,84.18000030517578,110.5601000213623,88.13399963378906
2022-12-30,AMZN,83.12000274658203,84.05000305175781,82.47000122070312,84.0,110.02180000305175,87.55899963378906
2023-01-03,AMZN,85.45999908447266,86.95999908447266,84.20999908447266,85.81999969482422,109.45309997558594,87.14349975585938
2023-01-04,AMZN,86.55000305175781,86.9800033569336,83.36000061035156,85.13999938964844,108.89809997558594,86.84999961853028
2023-01-05,AMZN,85.33000183105469,85.41999816894531,83.06999969482422,83.12000274658203,108.29379997253417,86.59349975585937
2023-01-06,AMZN,83.02999877929688,86.4000015258789,81.43000030517578,86.08000183105469,107.72280006408691,86.47449989318848
2023-01-09,AMZN,87.45999908447266,89.4800033569336,87.08000183105469,87.36000061035156,107.14860008239746,86.325
2023-01-10,AMZN,87.56999969482422,90.19000244140625,87.29000091552734,89.87000274658203,106.62630004882813,86.36400032043457
2023-01-11,AMZN,90.93000030517578,95.26000213623047,90.93000030517578,95.08999633789062,106.15419998168946,86.59099998474122
2023-01-12,AMZN,96.93000030517578,97.19000244140625,93.5,95.2699966430664,105.72459999084472,86.72999992370606
2023-01-13,AMZN,94.18000030517578,98.37000274658203,94.12000274658203,98.12000274658203,105.37360000610352,87.05699996948242
2023-01-17,AMZN,98.68000030517578,98.88999938964844,95.7300033569336,96.05000305175781,104.99790008544922,87.4370002746582
2023-01-18,AMZN,97.25,99.31999969482422,95.37999725341797,95.45999908447266,104.61450004577637,87.81700019836425
2023-01-19,AMZN,94.73999786376953,95.44000244140625,92.86000061035156,93.68000030517578,104.17850006103515,88.25500030517578
2023-01-20,AMZN,93.86000061035156,97.3499984741211,93.19999694824219,97.25,103.84350006103516,88.85800018310547
2023-01-23,AMZN,97.55999755859375,97.77999877929688,95.86000061035156,97.5199966430664,103.5208000946045,89.39550018310547
2023-01-24,AMZN,96.93000030517578,98.08999633789062,96.0,96.31999969482422,103.19670013427735,90.02200012207031
2023-01-25,AMZN,92.55999755859375,97.23999786376953,91.5199966430664,97.18000030517578,102.90080017089844,90.61850013732911
2023-01-26,AMZN,98.23999786376953,99.48999786376953,96.91999816894531,99.22000122070312,102.61480018615723,91.4275001525879
2023-01-27,AMZN,99.52999877929688,103.48999786376953,99.52999877929688,102.23999786376953,102.36210014343261,92.44850006103516
2023-01-30,AMZN,101.08999633789062,101.73999786376953,99.01000213623047,100.55000305175781,102.10650016784668,93.26700019836426
2023-01-31,AMZN,101.16000366210938,103.3499984741211,101.13999938964844,103.12999725341797,101.84300018310547,94.22350006103515
2023-02-01,AMZN,102.52999877929688,106.23999786376953,101.23999786376953,105.1500015258789,101.59630012512207,95.19000015258788
2023-02-02,AMZN,110.25,114.0,108.87999725341797,112.91000366210938,101.39270011901856,96.57850036621093
2023-02-03,AMZN,105.26000213623047,108.77999877929688,102.5199966430664,103.38999938964844,101.06210014343262,97.59200019836426
2023-02-06,AMZN,102.93000030517578,103.94999694824219,100.6500015258789,102.18000030517578,100.81570014953613,98.39700012207031
2023-02-07,AMZN,101.16999816894531,102.41000366210938,98.08000183105469,102.11000061035156,100.55130012512207,99.1345001220703
2023-02-08,AMZN,102.04000091552734,102.66999816894531,98.77999877929688,100.05000305175781,100.28900016784668,99.6435001373291
